channel,mode,mode_name,snr_3k_db,frames,acquired,decoded,fer,throughput_bps,mean_reported_snr_db,seconds
awgn,7,QAM16-1/2,0.0,30,30,29,0.0333,389,0.48,32.1
awgn,7,QAM16-1/2,1.0,30,30,30,0.0,402,1.44,31.6
awgn,8,QAM16-2/3,-1.0,30,30,0,1.0,0,-0.4,35.3
awgn,8,QAM16-2/3,0.0,30,30,0,1.0,0,0.56,36.8
awgn,8,QAM16-2/3,1.0,30,30,4,0.8667,72,1.52,36.2
awgn,8,QAM16-2/3,2.0,30,30,28,0.0667,503,2.49,32.7
awgn,8,QAM16-2/3,3.0,30,30,30,0.0,539,3.46,37.7
awgn,8,QAM16-2/3,4.0,30,30,30,0.0,539,4.44,32.7
awgn,9,QAM16-3/4,0.0,30,30,0,1.0,0,0.38,61.3
awgn,9,QAM16-3/4,1.0,30,30,0,1.0,0,1.35,76.6
awgn,9,QAM16-3/4,2.0,30,30,1,0.9667,20,2.32,78.4
awgn,9,QAM16-3/4,3.0,30,30,24,0.2,492,3.3,71.3
awgn,9,QAM16-3/4,4.0,30,30,30,0.0,615,4.28,46.4
awgn,9,QAM16-3/4,5.0,30,30,30,0.0,615,5.26,42.6
awgn,10,QAM64-2/3,4.0,30,30,0,1.0,0,4.27,50.7
awgn,10,QAM64-2/3,5.0,30,30,0,1.0,0,5.26,47.3
awgn,10,QAM64-2/3,6.0,30,30,6,0.8,165,6.25,48.7
awgn,10,QAM64-2/3,7.0,30,30,29,0.0333,800,7.23,43.0
awgn,10,QAM64-2/3,8.0,30,30,30,0.0,827,8.22,43.9
awgn,11,QAM64-3/4,6.0,30,30,0,1.0,0,6.22,50.5
awgn,11,QAM64-3/4,7.0,30,30,0,1.0,0,7.2,51.5
awgn,11,QAM64-3/4,8.0,30,30,13,0.5667,405,8.17,49.2
awgn,11,QAM64-3/4,9.0,30,30,30,0.0,934,9.14,41.5
awgn,11,QAM64-3/4,10.0,30,30,30,0.0,934,10.11,41.5
awgn,12,QAM64-5/6,7.0,30,30,0,1.0,0,7.17,49.8
awgn,12,QAM64-5/6,8.0,30,30,0,1.0,0,8.16,52.0
awgn,12,QAM64-5/6,9.0,30,30,1,0.9667,35,9.14,51.1
awgn,12,QAM64-5/6,10.0,30,30,25,0.1667,867,10.13,45.9
awgn,12,QAM64-5/6,11.0,30,30,30,0.0,1040,11.11,42.8
awgn,12,QAM64-5/6,12.0,30,30,30,0.0,1040,12.09,41.8
good,0,QPSK-1/10,-14.0,30,12,8,0.7333,38,-10.18,98.1
good,0,QPSK-1/10,-13.0,30,16,11,0.6333,53,-10.45,95.4
good,0,QPSK-1/10,-12.0,30,17,12,0.6,58,-9.83,96.0
good,0,QPSK-1/10,-11.0,30,19,15,0.5,72,-9.21,94.5
good,0,QPSK-1/10,-10.0,30,19,16,0.4667,77,-8.36,95.2
good,0,QPSK-1/10,-9.0,30,22,20,0.3333,96,-8.07,99.9
good,0,QPSK-1/10,-8.0,30,22,22,0.2667,106,-7.19,94.7
good,0,QPSK-1/10,-7.0,30,23,23,0.2333,111,-6.63,97.3
good,0,QPSK-1/10,-6.0,30,24,24,0.2,115,-5.88,94.9
good,0,QPSK-1/10,-5.0,30,25,25,0.1667,120,-5.01,94.9
good,0,QPSK-1/10,-4.0,30,25,26,0.1333,125,-4.09,97.7
good,0,QPSK-1/10,-3.0,30,26,26,0.1333,125,-3.21,99.3
good,0,QPSK-1/10,-2.0,30,27,27,0.1,130,-2.72,93.4
good,1,QPSK-1/5,-12.0,30,18,8,0.7333,83,-10.21,98.7
good,1,QPSK-1/5,-11.0,30,18,9,0.7,93,-9.55,99.4
good,1,QPSK-1/5,-10.0,30,19,10,0.6667,104,-8.85,96.7
good,1,QPSK-1/5,-9.0,30,21,12,0.6,124,-8.09,97.8
good,1,QPSK-1/5,-8.0,30,22,14,0.5333,145,-7.45,96.8
good,1,QPSK-1/5,-7.0,30,23,16,0.4667,166,-6.71,98.9
good,1,QPSK-1/5,-6.0,30,26,20,0.3333,207,-6.59,100.1
good,1,QPSK-1/5,-5.0,30,26,22,0.2667,228,-5.76,98.9
good,1,QPSK-1/5,-4.0,30,27,25,0.1667,259,-4.87,97.0
good,1,QPSK-1/5,-3.0,30,27,25,0.1667,259,-3.94,95.8
good,1,QPSK-1/5,-2.0,30,28,26,0.1333,270,-3.03,96.1
good,1,QPSK-1/5,-1.0,30,28,27,0.1,280,-2.09,92.9
good,1,QPSK-1/5,0.0,30,29,28,0.0667,290,-1.24,96.0
good,2,QPSK-1/3,-9.0,30,11,7,0.7667,27,-5.04,32.7
good,2,QPSK-1/3,-8.0,30,15,11,0.6333,42,-5.13,33.2
good,2,QPSK-1/3,-7.0,30,16,13,0.5667,49,-4.62,35.3
good,2,QPSK-1/3,-6.0,30,19,15,0.5,57,-4.21,32.8
good,2,QPSK-1/3,-5.0,30,20,17,0.4333,65,-3.67,33.7
good,2,QPSK-1/3,-4.0,30,21,18,0.4,68,-3.16,36.4
good,2,QPSK-1/3,-3.0,30,25,19,0.3667,72,-3.24,34.7
good,2,QPSK-1/3,-2.0,30,25,21,0.3,80,-2.36,40.5
good,2,QPSK-1/3,-1.0,30,26,23,0.2333,87,-1.62,35.3
good,2,QPSK-1/3,0.0,30,27,26,0.1333,99,-0.92,37.8
good,2,QPSK-1/3,1.0,30,28,27,0.1,102,-0.22,36.9
good,2,QPSK-1/3,2.0,30,27,27,0.1,102,0.89,36.7
good,2,QPSK-1/3,3.0,30,27,28,0.0667,106,1.82,40.0
good,3,QPSK-1/2,-7.0,30,16,7,0.7667,44,-5.11,34.0
good,3,QPSK-1/2,-6.0,30,19,9,0.7,57,-4.48,33.4
good,3,QPSK-1/2,-5.0,30,20,13,0.5667,82,-4.03,35.8
good,3,QPSK-1/2,-4.0,30,21,14,0.5333,89,-3.44,35.4
good,3,QPSK-1/2,-3.0,30,22,16,0.4667,101,-2.69,36.7
good,3,QPSK-1/2,-2.0,30,23,17,0.4333,108,-1.98,35.7
good,3,QPSK-1/2,-1.0,30,26,19,0.3667,120,-1.71,36.8
good,3,QPSK-1/2,0.0,30,26,20,0.3333,127,-0.8,38.0
good,3,QPSK-1/2,1.0,30,26,24,0.2,152,0.11,38.0
good,3,QPSK-1/2,2.0,30,27,25,0.1667,158,0.77,37.5
good,3,QPSK-1/2,3.0,30,28,25,0.1667,158,1.39,38.7
good,3,QPSK-1/2,4.0,30,28,27,0.1,171,2.3,38.5
good,3,QPSK-1/2,5.0,30,28,29,0.0333,183,3.21,39.7
good,4,QPSK-2/3,-6.0,30,20,7,0.7667,60,-4.37,34.5
good,4,QPSK-2/3,-5.0,30,20,9,0.7,77,-3.51,34.4
good,4,QPSK-2/3,-4.0,30,21,10,0.6667,86,-3.05,36.1
good,4,QPSK-2/3,-3.0,30,24,14,0.5333,120,-2.82,36.4
good,4,QPSK-2/3,-2.0,30,24,15,0.5,129,-1.94,36.7
good,4,QPSK-2/3,-1.0,30,26,17,0.4333,146,-1.45,40.4
good,4,QPSK-2/3,0.0,30,26,18,0.4,155,-0.55,56.2
good,4,QPSK-2/3,1.0,30,27,18,0.4,155,0.24,41.2
good,4,QPSK-2/3,2.0,30,28,21,0.3,181,0.88,42.7
good,4,QPSK-2/3,3.0,30,28,23,0.2333,198,1.79,51.2
good,4,QPSK-2/3,4.0,30,28,25,0.1667,215,2.71,40.7
good,4,QPSK-2/3,5.0,30,29,26,0.1333,224,3.33,41.2
good,4,QPSK-2/3,6.0,30,29,28,0.0667,241,4.25,47.5
good,5,PSK8-1/2,-4.0,30,22,7,0.7667,69,-3.32,38.1
good,5,PSK8-1/2,-3.0,30,23,9,0.7,89,-2.78,38.8
good,5,PSK8-1/2,-2.0,30,24,12,0.6,118,-2.07,39.6
good,5,PSK8-1/2,-1.0,30,27,15,0.5,148,-1.82,42.6
good,5,PSK8-1/2,0.0,30,27,15,0.5,148,-0.92,39.0
good,5,PSK8-1/2,1.0,30,27,16,0.4667,158,-0.0,39.2
good,5,PSK8-1/2,2.0,30,28,18,0.4,178,0.61,43.9
good,5,PSK8-1/2,3.0,30,28,19,0.3667,187,1.53,41.7
good,5,PSK8-1/2,4.0,30,28,21,0.3,207,2.45,45.9
good,5,PSK8-1/2,5.0,30,28,24,0.2,237,3.37,53.5
good,5,PSK8-1/2,6.0,30,29,26,0.1333,257,3.96,49.8
good,5,PSK8-1/2,7.0,30,29,27,0.1,266,4.87,49.9
good,5,PSK8-1/2,8.0,30,29,28,0.0667,276,5.77,48.0
good,6,PSK8-2/3,-2.0,30,24,7,0.7667,94,-2.01,46.7
good,6,PSK8-2/3,-1.0,30,25,10,0.6667,134,-1.35,53.2
good,6,PSK8-2/3,0.0,30,26,12,0.6,161,-0.51,55.8
good,6,PSK8-2/3,1.0,30,28,13,0.5667,174,-0.14,49.9
good,6,PSK8-2/3,2.0,30,28,14,0.5333,188,0.77,47.1
good,6,PSK8-2/3,3.0,30,28,16,0.4667,215,1.68,44.8
good,6,PSK8-2/3,4.0,30,29,17,0.4333,228,2.25,40.0
good,6,PSK8-2/3,5.0,30,29,18,0.4,241,3.16,41.5
good,6,PSK8-2/3,6.0,30,29,20,0.3333,268,4.07,41.0
good,6,PSK8-2/3,7.0,30,29,23,0.2333,308,4.97,40.7
good,6,PSK8-2/3,8.0,30,29,24,0.2,322,5.86,40.2
good,6,PSK8-2/3,9.0,30,29,25,0.1667,335,6.74,39.8
good,6,PSK8-2/3,10.0,30,29,27,0.1,362,7.6,40.3
good,7,QAM16-1/2,-2.0,30,24,7,0.7667,94,-1.98,40.4
good,7,QAM16-1/2,-1.0,30,25,11,0.6333,148,-1.31,38.3
good,7,QAM16-1/2,0.0,30,26,13,0.5667,174,-0.46,39.0
good,7,QAM16-1/2,1.0,30,28,14,0.5333,188,-0.07,38.7
good,7,QAM16-1/2,2.0,30,28,16,0.4667,215,0.86,39.6
good,7,QAM16-1/2,3.0,30,28,17,0.4333,228,1.79,52.9
good,7,QAM16-1/2,4.0,30,28,18,0.4,241,2.74,43.0
good,7,QAM16-1/2,5.0,30,29,21,0.3,282,3.34,43.3
good,7,QAM16-1/2,6.0,30,29,23,0.2333,308,4.3,49.0
good,7,QAM16-1/2,7.0,30,29,24,0.2,322,5.27,55.4
good,7,QAM16-1/2,8.0,30,29,26,0.1333,349,6.23,39.3
good,7,QAM16-1/2,9.0,30,29,27,0.1,362,7.2,38.5
good,7,QAM16-1/2,10.0,30,29,28,0.0667,375,8.17,37.9
good,8,QAM16-2/3,1.0,30,27,8,0.7333,144,0.2,39.1
good,8,QAM16-2/3,2.0,30,27,13,0.5667,234,1.14,48.0
good,8,QAM16-2/3,3.0,30,28,15,0.5,269,1.81,53.0
good,8,QAM16-2/3,4.0,30,28,15,0.5,269,2.76,38.8
good,8,QAM16-2/3,5.0,30,28,16,0.4667,287,3.72,38.8
good,8,QAM16-2/3,6.0,30,29,17,0.4333,305,4.35,39.2
good,8,QAM16-2/3,7.0,30,29,18,0.4,323,5.31,54.9
good,8,QAM16-2/3,8.0,30,29,21,0.3,377,6.28,38.6
good,8,QAM16-2/3,9.0,30,29,24,0.2,431,7.25,38.5
good,8,QAM16-2/3,10.0,30,29,26,0.1333,467,8.22,37.8
good,8,QAM16-2/3,11.0,30,29,26,0.1333,467,9.18,38.0
good,8,QAM16-2/3,12.0,30,29,27,0.1,485,10.14,38.0
good,8,QAM16-2/3,13.0,30,29,29,0.0333,521,11.09,37.3
good,9,QAM16-3/4,2.0,30,28,8,0.7333,164,0.83,43.7
good,9,QAM16-3/4,3.0,30,28,11,0.6333,225,1.77,40.7
good,9,QAM16-3/4,4.0,30,28,14,0.5333,287,2.72,39.7
good,9,QAM16-3/4,5.0,30,28,15,0.5,307,3.68,39.5
good,9,QAM16-3/4,6.0,30,28,16,0.4667,328,4.64,39.7
good,9,QAM16-3/4,7.0,30,28,17,0.4333,348,5.61,41.2
good,9,QAM16-3/4,8.0,30,29,19,0.3667,389,6.25,40.1
good,9,QAM16-3/4,9.0,30,29,20,0.3333,410,7.21,39.6
good,9,QAM16-3/4,10.0,30,29,23,0.2333,471,8.17,39.0
good,9,QAM16-3/4,11.0,30,29,25,0.1667,512,9.13,38.9
good,9,QAM16-3/4,12.0,30,29,26,0.1333,533,10.08,39.6
good,9,QAM16-3/4,13.0,30,29,26,0.1333,533,11.03,38.2
good,9,QAM16-3/4,14.0,30,29,27,0.1,553,11.96,38.0
good,10,QAM64-2/3,6.0,30,29,10,0.6667,276,4.26,41.1
good,10,QAM64-2/3,7.0,30,29,13,0.5667,359,5.23,40.7
good,10,QAM64-2/3,8.0,30,29,14,0.5333,386,6.2,40.8
good,10,QAM64-2/3,9.0,30,29,14,0.5333,386,7.18,40.7
good,10,QAM64-2/3,10.0,30,29,16,0.4667,441,8.15,40.2
good,10,QAM64-2/3,11.0,30,29,18,0.4,496,9.12,40.0
good,10,QAM64-2/3,12.0,30,29,19,0.3667,524,10.08,39.6
good,10,QAM64-2/3,13.0,30,29,20,0.3333,552,11.04,39.9
good,10,QAM64-2/3,14.0,30,29,22,0.2667,607,12.0,39.0
good,10,QAM64-2/3,15.0,30,29,25,0.1667,689,12.94,39.4
good,10,QAM64-2/3,16.0,30,29,26,0.1333,717,13.86,38.6
good,10,QAM64-2/3,17.0,30,29,27,0.1,745,14.77,37.9
good,10,QAM64-2/3,18.0,30,29,28,0.0667,772,15.67,37.3
good,11,QAM64-3/4,8.0,30,29,11,0.6333,342,6.15,44.3
good,11,QAM64-3/4,9.0,30,29,13,0.5667,405,7.1,42.7
good,11,QAM64-3/4,10.0,30,29,15,0.5,467,8.04,41.8
good,11,QAM64-3/4,11.0,30,29,15,0.5,467,8.97,42.0
good,11,QAM64-3/4,12.0,30,29,17,0.4333,529,9.87,41.9
good,11,QAM64-3/4,13.0,30,29,18,0.4,560,10.77,41.4
good,11,QAM64-3/4,14.0,30,29,18,0.4,560,11.65,40.8
good,11,QAM64-3/4,15.0,30,29,21,0.3,654,12.52,40.4
good,11,QAM64-3/4,16.0,30,29,22,0.2667,685,13.35,40.1
good,11,QAM64-3/4,17.0,30,29,25,0.1667,778,14.17,39.0
good,11,QAM64-3/4,18.0,30,29,27,0.1,840,14.97,38.5
good,11,QAM64-3/4,19.0,30,29,27,0.1,840,15.73,38.8
good,11,QAM64-3/4,20.0,30,29,28,0.0667,871,16.46,38.4
good,12,QAM64-5/6,9.0,30,29,8,0.7333,277,7.09,43.5
good,12,QAM64-5/6,10.0,30,29,11,0.6333,381,8.06,43.2
good,12,QAM64-5/6,11.0,30,29,14,0.5333,485,9.04,42.3
good,12,QAM64-5/6,12.0,30,29,15,0.5,520,10.01,41.8
good,12,QAM64-5/6,13.0,30,29,16,0.4667,555,10.98,41.4
good,12,QAM64-5/6,14.0,30,29,17,0.4333,589,11.94,41.9
good,12,QAM64-5/6,15.0,30,29,18,0.4,624,12.89,41.6
good,12,QAM64-5/6,16.0,30,29,21,0.3,728,13.83,41.2
good,12,QAM64-5/6,17.0,30,29,22,0.2667,763,14.77,39.6
good,12,QAM64-5/6,18.0,30,29,23,0.2333,797,15.67,39.5
good,12,QAM64-5/6,19.0,30,29,25,0.1667,867,16.55,39.6
good,12,QAM64-5/6,20.0,30,29,26,0.1333,901,17.39,38.4
good,12,QAM64-5/6,21.0,30,29,27,0.1,936,18.24,38.3
moderate,0,QPSK-1/10,-13.0,30,13,3,0.9,14,-12.42,88.2
moderate,0,QPSK-1/10,-12.0,30,15,6,0.8,29,-12.11,88.1
moderate,0,QPSK-1/10,-11.0,30,16,10,0.6667,48,-11.76,88.5
moderate,0,QPSK-1/10,-10.0,30,17,16,0.4667,77,-10.92,87.1
moderate,0,QPSK-1/10,-9.0,30,18,17,0.4333,82,-9.84,87.4
moderate,0,QPSK-1/10,-8.0,30,17,17,0.4333,82,-8.99,88.6
moderate,0,QPSK-1/10,-7.0,30,20,22,0.2667,106,-8.16,87.8
moderate,0,QPSK-1/10,-6.0,30,21,23,0.2333,111,-7.24,87.2
moderate,0,QPSK-1/10,-5.0,30,21,23,0.2333,111,-6.32,86.1
moderate,0,QPSK-1/10,-4.0,30,22,24,0.2,115,-5.33,86.1
moderate,0,QPSK-1/10,-3.0,30,22,25,0.1667,120,-4.38,87.1
moderate,0,QPSK-1/10,-2.0,30,23,26,0.1333,125,-3.34,85.7
moderate,0,QPSK-1/10,-1.0,30,23,27,0.1,130,-2.38,85.1
moderate,1,QPSK-1/5,-11.0,30,18,2,0.9333,21,-11.28,90.2
moderate,1,QPSK-1/5,-10.0,30,20,4,0.8667,41,-10.38,89.8
moderate,1,QPSK-1/5,-9.0,30,20,8,0.7333,83,-9.55,90.0
moderate,1,QPSK-1/5,-8.0,30,21,14,0.5333,145,-8.82,88.0
moderate,1,QPSK-1/5,-7.0,30,21,20,0.3333,207,-7.94,88.5
moderate,1,QPSK-1/5,-6.0,30,20,21,0.3,218,-7.15,87.7
moderate,1,QPSK-1/5,-5.0,30,22,25,0.1667,259,-6.1,86.7
moderate,1,QPSK-1/5,-4.0,30,22,27,0.1,280,-5.17,86.1
moderate,1,QPSK-1/5,-3.0,30,23,27,0.1,280,-4.27,85.2
moderate,1,QPSK-1/5,-2.0,30,23,27,0.1,280,-3.32,85.5
moderate,1,QPSK-1/5,-1.0,30,23,27,0.1,280,-2.37,85.6
moderate,1,QPSK-1/5,0.0,30,23,28,0.0667,290,-1.49,84.5
moderate,1,QPSK-1/5,1.0,30,24,30,0.0,311,-0.53,84.8
moderate,2,QPSK-1/3,-8.0,30,7,5,0.8333,19,-6.13,27.8
moderate,2,QPSK-1/3,-7.0,30,9,8,0.7333,30,-5.94,28.8
moderate,2,QPSK-1/3,-6.0,30,17,11,0.6333,42,-5.89,29.3
moderate,2,QPSK-1/3,-5.0,30,19,13,0.5667,49,-5.2,31.1
moderate,2,QPSK-1/3,-4.0,30,20,17,0.4333,65,-4.45,31.1
moderate,2,QPSK-1/3,-3.0,30,21,18,0.4,68,-3.75,32.2
moderate,2,QPSK-1/3,-2.0,30,22,22,0.2667,83,-2.84,32.9
moderate,2,QPSK-1/3,-1.0,30,24,25,0.1667,95,-2.2,32.7
moderate,2,QPSK-1/3,0.0,30,24,26,0.1333,99,-1.29,34.3
moderate,2,QPSK-1/3,1.0,30,24,26,0.1333,99,-0.36,34.5
moderate,2,QPSK-1/3,2.0,30,24,27,0.1,102,0.57,34.3
moderate,2,QPSK-1/3,3.0,30,24,28,0.0667,106,1.51,34.7
moderate,2,QPSK-1/3,4.0,30,24,29,0.0333,110,2.45,41.3
moderate,3,QPSK-1/2,-6.0,30,17,4,0.8667,25,-6.03,33.0
moderate,3,QPSK-1/2,-5.0,30,19,8,0.7333,51,-5.45,33.7
moderate,3,QPSK-1/2,-4.0,30,20,11,0.6333,70,-4.53,34.0
moderate,3,QPSK-1/2,-3.0,30,21,14,0.5333,89,-3.66,35.1
moderate,3,QPSK-1/2,-2.0,30,22,16,0.4667,101,-2.96,41.2
moderate,3,QPSK-1/2,-1.0,30,22,17,0.4333,108,-2.07,66.4
moderate,3,QPSK-1/2,0.0,30,22,20,0.3333,127,-1.16,44.4
moderate,3,QPSK-1/2,1.0,30,23,23,0.2333,145,-0.34,50.9
moderate,3,QPSK-1/2,2.0,30,23,26,0.1333,164,0.59,56.3
moderate,3,QPSK-1/2,3.0,30,23,26,0.1333,164,1.52,55.3
moderate,3,QPSK-1/2,4.0,30,23,28,0.0667,177,2.45,54.6
moderate,3,QPSK-1/2,5.0,30,24,28,0.0667,177,3.36,55.3
moderate,3,QPSK-1/2,6.0,30,24,28,0.0667,177,4.28,56.4
moderate,4,QPSK-2/3,-5.0,30,16,4,0.8667,34,-5.38,53.5
moderate,4,QPSK-2/3,-4.0,30,19,6,0.8,52,-4.43,53.2
moderate,4,QPSK-2/3,-3.0,30,19,10,0.6667,86,-3.55,56.3
moderate,4,QPSK-2/3,-2.0,30,22,11,0.6333,95,-2.89,54.9
moderate,4,QPSK-2/3,-1.0,30,22,11,0.6333,95,-1.99,55.4
moderate,4,QPSK-2/3,0.0,30,22,15,0.5,129,-1.08,57.1
moderate,4,QPSK-2/3,1.0,30,23,17,0.4333,146,-0.21,61.1
moderate,4,QPSK-2/3,2.0,30,23,19,0.3667,163,0.73,68.2
moderate,4,QPSK-2/3,3.0,30,23,20,0.3333,172,1.66,46.7
moderate,4,QPSK-2/3,4.0,30,23,23,0.2333,198,2.6,47.4
moderate,4,QPSK-2/3,5.0,30,23,27,0.1,232,3.55,45.2
moderate,4,QPSK-2/3,6.0,30,23,27,0.1,232,4.48,42.2
moderate,4,QPSK-2/3,7.0,30,23,27,0.1,232,5.41,42.1
moderate,5,PSK8-1/2,-3.0,30,20,8,0.7333,79,-3.99,37.3
moderate,5,PSK8-1/2,-2.0,30,21,10,0.6667,99,-3.18,37.4
moderate,5,PSK8-1/2,-1.0,30,23,12,0.6,118,-2.32,39.9
moderate,5,PSK8-1/2,0.0,30,24,14,0.5333,138,-1.46,38.8
moderate,5,PSK8-1/2,1.0,30,24,14,0.5333,138,-0.53,38.8
moderate,5,PSK8-1/2,2.0,30,24,19,0.3667,187,0.4,39.1
moderate,5,PSK8-1/2,3.0,30,24,20,0.3333,197,1.35,43.9
moderate,5,PSK8-1/2,4.0,30,24,21,0.3,207,2.29,52.2
moderate,5,PSK8-1/2,5.0,30,24,25,0.1667,247,3.24,51.1
moderate,5,PSK8-1/2,6.0,30,24,26,0.1333,257,4.17,53.2
moderate,5,PSK8-1/2,7.0,30,24,26,0.1333,257,5.11,53.5
moderate,5,PSK8-1/2,8.0,30,24,27,0.1,266,6.03,58.3
moderate,5,PSK8-1/2,9.0,30,24,28,0.0667,276,6.94,53.6
moderate,6,PSK8-2/3,-1.0,30,21,3,0.9,40,-1.96,53.8
moderate,6,PSK8-2/3,0.0,30,24,6,0.8,80,-1.35,46.9
moderate,6,PSK8-2/3,1.0,30,24,8,0.7333,107,-0.42,47.5
moderate,6,PSK8-2/3,2.0,30,24,11,0.6333,148,0.51,47.7
moderate,6,PSK8-2/3,3.0,30,24,14,0.5333,188,1.44,49.3
moderate,6,PSK8-2/3,4.0,30,24,15,0.5,201,2.37,47.2
moderate,6,PSK8-2/3,5.0,30,24,16,0.4667,215,3.3,47.8
moderate,6,PSK8-2/3,6.0,30,24,18,0.4,241,4.22,46.9
moderate,6,PSK8-2/3,7.0,30,24,20,0.3333,268,5.14,49.3
moderate,6,PSK8-2/3,8.0,30,24,23,0.2333,308,6.05,57.5
moderate,6,PSK8-2/3,9.0,30,24,23,0.2333,308,6.94,57.6
moderate,6,PSK8-2/3,10.0,30,24,25,0.1667,335,7.79,72.9
moderate,6,PSK8-2/3,11.0,30,24,26,0.1333,349,8.64,85.1
moderate,7,QAM16-1/2,-1.0,30,21,5,0.8333,67,-1.92,105.9
moderate,7,QAM16-1/2,0.0,30,22,9,0.7,121,-1.19,107.6
moderate,7,QAM16-1/2,1.0,30,24,11,0.6333,148,-0.35,101.6
moderate,7,QAM16-1/2,2.0,30,24,12,0.6,161,0.61,56.4
moderate,7,QAM16-1/2,3.0,30,24,15,0.5,201,1.56,51.7
moderate,7,QAM16-1/2,4.0,30,24,17,0.4333,228,2.52,43.7
moderate,7,QAM16-1/2,5.0,30,24,19,0.3667,255,3.49,45.4
moderate,7,QAM16-1/2,6.0,30,24,22,0.2667,295,4.46,47.2
moderate,7,QAM16-1/2,7.0,30,24,23,0.2333,308,5.44,47.0
moderate,7,QAM16-1/2,8.0,30,24,26,0.1333,349,6.42,46.5
