channel,mode,mode_name,snr_3k_db,frames,acquired,decoded,fer,throughput_bps,mean_reported_snr_db,seconds
awgn,6,QAM16-3/4,5.0,30,30,30,0.0,615,5.26,11.6
awgn,7,QAM64-2/3,4.0,30,30,0,1.0,0,4.27,17.7
awgn,7,QAM64-2/3,5.0,30,30,0,1.0,0,5.26,18.8
awgn,7,QAM64-2/3,6.0,30,30,7,0.7667,193,6.24,18.1
awgn,7,QAM64-2/3,7.0,30,30,29,0.0333,800,7.23,13.3
awgn,7,QAM64-2/3,8.0,30,30,30,0.0,827,8.21,12.0
awgn,8,QAM64-3/4,6.0,30,30,0,1.0,0,6.22,19.7
awgn,8,QAM64-3/4,7.0,30,30,0,1.0,0,7.2,19.3
awgn,8,QAM64-3/4,8.0,30,30,15,0.5,467,8.17,17.9
awgn,8,QAM64-3/4,9.0,30,30,30,0.0,934,9.14,13.2
awgn,8,QAM64-3/4,10.0,30,30,30,0.0,934,10.1,12.8
awgn,9,QAM64-5/6,7.0,30,30,0,1.0,0,7.17,19.5
awgn,9,QAM64-5/6,8.0,30,30,0,1.0,0,8.15,20.0
awgn,9,QAM64-5/6,9.0,30,30,1,0.9667,35,9.14,20.0
awgn,9,QAM64-5/6,10.0,30,30,25,0.1667,867,10.12,14.2
awgn,9,QAM64-5/6,11.0,30,30,30,0.0,1040,11.1,12.1
awgn,9,QAM64-5/6,12.0,30,30,30,0.0,1040,12.09,12.1
good,0,QPSK-1/2,-7.0,30,15,7,0.7667,44,-4.88,12.4
good,0,QPSK-1/2,-6.0,30,19,9,0.7,57,-4.49,12.6
good,0,QPSK-1/2,-5.0,30,19,12,0.6,76,-3.61,12.4
good,0,QPSK-1/2,-4.0,30,20,14,0.5333,89,-3.04,12.5
good,0,QPSK-1/2,-3.0,30,21,16,0.4667,101,-2.3,12.2
good,0,QPSK-1/2,-2.0,30,23,17,0.4333,108,-1.98,12.5
good,0,QPSK-1/2,-1.0,30,26,19,0.3667,120,-1.71,13.0
good,0,QPSK-1/2,0.0,30,26,20,0.3333,127,-0.8,12.5
good,0,QPSK-1/2,1.0,30,26,23,0.2333,145,0.11,12.5
good,0,QPSK-1/2,2.0,30,27,25,0.1667,158,0.78,12.0
good,0,QPSK-1/2,3.0,30,28,25,0.1667,158,1.39,12.5
good,0,QPSK-1/2,4.0,30,28,27,0.1,171,2.31,11.4
good,0,QPSK-1/2,5.0,30,28,29,0.0333,183,3.22,11.1
good,1,QPSK-2/3,-6.0,30,20,7,0.7667,60,-4.36,14.2
good,1,QPSK-2/3,-5.0,30,20,9,0.7,77,-3.5,13.4
good,1,QPSK-2/3,-4.0,30,21,11,0.6333,95,-3.05,13.4
good,1,QPSK-2/3,-3.0,30,24,14,0.5333,120,-2.82,13.3
good,1,QPSK-2/3,-2.0,30,24,15,0.5,129,-1.93,13.2
good,1,QPSK-2/3,-1.0,30,26,17,0.4333,146,-1.44,13.6
good,1,QPSK-2/3,0.0,30,26,18,0.4,155,-0.55,13.4
good,1,QPSK-2/3,1.0,30,27,18,0.4,155,0.24,14.0
good,1,QPSK-2/3,2.0,30,28,21,0.3,181,0.88,12.9
good,1,QPSK-2/3,3.0,30,28,23,0.2333,198,1.79,12.5
good,1,QPSK-2/3,4.0,30,28,25,0.1667,215,2.71,12.3
good,1,QPSK-2/3,5.0,30,29,26,0.1333,224,3.33,12.4
good,1,QPSK-2/3,6.0,30,29,28,0.0667,241,4.25,11.4
good,2,PSK8-1/2,-4.0,30,22,7,0.7667,69,-3.35,18.8
good,2,PSK8-1/2,-3.0,30,24,9,0.7,89,-3.12,14.1
good,2,PSK8-1/2,-2.0,30,25,14,0.5333,138,-2.4,14.1
good,2,PSK8-1/2,-1.0,30,27,15,0.5,148,-1.85,13.8
good,2,PSK8-1/2,0.0,30,27,15,0.5,148,-0.95,13.8
good,2,PSK8-1/2,1.0,30,27,17,0.4333,168,-0.04,13.4
good,2,PSK8-1/2,2.0,30,28,19,0.3667,187,0.57,13.3
good,2,PSK8-1/2,3.0,30,28,19,0.3667,187,1.49,13.7
good,2,PSK8-1/2,4.0,30,28,22,0.2667,217,2.41,14.2
good,2,PSK8-1/2,5.0,30,28,24,0.2,237,3.32,13.4
good,2,PSK8-1/2,6.0,30,29,26,0.1333,257,3.9,14.7
good,2,PSK8-1/2,7.0,30,29,27,0.1,266,4.81,18.3
good,2,PSK8-1/2,8.0,30,29,28,0.0667,276,5.71,14.4
good,3,PSK8-2/3,-2.0,30,24,7,0.7667,94,-2.0,15.3
good,3,PSK8-2/3,-1.0,30,25,9,0.7,121,-1.35,15.0
good,3,PSK8-2/3,0.0,30,26,12,0.6,161,-0.51,14.9
good,3,PSK8-2/3,1.0,30,28,13,0.5667,174,-0.14,14.9
good,3,PSK8-2/3,2.0,30,28,14,0.5333,188,0.76,15.5
good,3,PSK8-2/3,3.0,30,28,16,0.4667,215,1.67,13.6
good,3,PSK8-2/3,4.0,30,29,17,0.4333,228,2.24,13.7
good,3,PSK8-2/3,5.0,30,29,18,0.4,241,3.15,13.8
good,3,PSK8-2/3,6.0,30,29,19,0.3667,255,4.05,13.6
good,3,PSK8-2/3,7.0,30,29,23,0.2333,308,4.95,13.6
good,3,PSK8-2/3,8.0,30,29,24,0.2,322,5.83,13.3
good,3,PSK8-2/3,9.0,30,29,25,0.1667,335,6.71,13.8
good,3,PSK8-2/3,10.0,30,29,27,0.1,362,7.56,17.2
good,4,QAM16-1/2,-2.0,30,23,7,0.7667,94,-1.62,20.5
good,4,QAM16-1/2,-1.0,30,25,11,0.6333,148,-1.31,14.2
good,4,QAM16-1/2,0.0,30,26,13,0.5667,174,-0.46,14.3
good,4,QAM16-1/2,1.0,30,28,14,0.5333,188,-0.07,14.2
good,4,QAM16-1/2,2.0,30,28,16,0.4667,215,0.86,14.8
good,4,QAM16-1/2,3.0,30,28,17,0.4333,228,1.8,16.2
good,4,QAM16-1/2,4.0,30,28,18,0.4,241,2.74,13.7
good,4,QAM16-1/2,5.0,30,29,21,0.3,282,3.35,13.6
good,4,QAM16-1/2,6.0,30,29,22,0.2667,295,4.31,14.1
good,4,QAM16-1/2,7.0,30,29,24,0.2,322,5.27,13.8
good,4,QAM16-1/2,8.0,30,29,26,0.1333,349,6.23,13.1
good,4,QAM16-1/2,9.0,30,29,27,0.1,362,7.2,18.3
good,4,QAM16-1/2,10.0,30,29,28,0.0667,375,8.17,15.2
good,5,QAM16-2/3,1.0,30,27,9,0.7,162,0.22,15.2
good,5,QAM16-2/3,2.0,30,28,13,0.5667,234,0.99,14.6
good,5,QAM16-2/3,3.0,30,28,15,0.5,269,1.82,14.3
good,5,QAM16-2/3,4.0,30,28,15,0.5,269,2.78,15.2
good,5,QAM16-2/3,5.0,30,28,16,0.4667,287,3.74,15.7
good,5,QAM16-2/3,6.0,30,29,17,0.4333,305,4.36,16.3
good,5,QAM16-2/3,7.0,30,29,18,0.4,323,5.33,15.7
good,5,QAM16-2/3,8.0,30,29,21,0.3,377,6.3,14.4
good,5,QAM16-2/3,9.0,30,29,24,0.2,431,7.27,13.6
good,5,QAM16-2/3,10.0,30,29,26,0.1333,467,8.24,13.2
good,5,QAM16-2/3,11.0,30,29,26,0.1333,467,9.2,12.8
good,5,QAM16-2/3,12.0,30,29,27,0.1,485,10.16,12.4
good,5,QAM16-2/3,13.0,30,29,29,0.0333,521,11.11,12.3
good,6,QAM16-3/4,2.0,30,28,8,0.7333,164,0.83,17.8
good,6,QAM16-3/4,3.0,30,28,11,0.6333,225,1.77,17.0
good,6,QAM16-3/4,4.0,30,28,14,0.5333,287,2.72,16.7
good,6,QAM16-3/4,5.0,30,28,15,0.5,307,3.68,15.5
good,6,QAM16-3/4,6.0,30,28,16,0.4667,328,4.64,15.6
good,6,QAM16-3/4,7.0,30,28,17,0.4333,348,5.61,15.2
good,6,QAM16-3/4,8.0,30,29,19,0.3667,389,6.25,15.1
good,6,QAM16-3/4,9.0,30,29,20,0.3333,410,7.21,19.0
good,6,QAM16-3/4,10.0,30,29,23,0.2333,471,8.17,17.5
good,6,QAM16-3/4,11.0,30,29,25,0.1667,512,9.13,12.5
good,6,QAM16-3/4,12.0,30,29,26,0.1333,533,10.08,17.5
good,6,QAM16-3/4,13.0,30,29,26,0.1333,533,11.03,14.4
good,6,QAM16-3/4,14.0,30,29,27,0.1,553,11.96,16.4
good,7,QAM64-2/3,6.0,30,29,10,0.6667,276,4.26,20.3
good,7,QAM64-2/3,7.0,30,29,13,0.5667,359,5.23,19.0
good,7,QAM64-2/3,8.0,30,29,14,0.5333,386,6.2,19.3
good,7,QAM64-2/3,9.0,30,29,14,0.5333,386,7.17,21.6
good,7,QAM64-2/3,10.0,30,29,17,0.4333,469,8.15,21.9
good,7,QAM64-2/3,11.0,30,29,18,0.4,496,9.12,17.7
good,7,QAM64-2/3,12.0,30,29,19,0.3667,524,10.08,17.4
good,7,QAM64-2/3,13.0,30,29,20,0.3333,552,11.04,17.2
good,7,QAM64-2/3,14.0,30,29,22,0.2667,607,12.0,16.6
good,7,QAM64-2/3,15.0,30,29,25,0.1667,689,12.94,15.4
good,7,QAM64-2/3,16.0,30,29,26,0.1333,717,13.86,15.0
good,7,QAM64-2/3,17.0,30,29,27,0.1,745,14.76,14.2
good,7,QAM64-2/3,18.0,30,29,28,0.0667,772,15.66,13.6
good,8,QAM64-3/4,8.0,30,29,11,0.6333,342,6.14,20.3
good,8,QAM64-3/4,9.0,30,29,13,0.5667,405,7.09,18.9
good,8,QAM64-3/4,10.0,30,29,14,0.5333,436,8.04,18.1
good,8,QAM64-3/4,11.0,30,29,15,0.5,467,8.96,19.2
good,8,QAM64-3/4,12.0,30,29,17,0.4333,529,9.85,18.3
good,8,QAM64-3/4,13.0,30,29,18,0.4,560,10.75,21.2
good,8,QAM64-3/4,14.0,30,29,18,0.4,560,11.64,25.1
good,8,QAM64-3/4,15.0,30,29,21,0.3,654,12.5,15.0
good,8,QAM64-3/4,16.0,30,29,23,0.2333,716,13.32,18.0
good,8,QAM64-3/4,17.0,30,29,25,0.1667,778,14.14,15.7
good,8,QAM64-3/4,18.0,30,29,26,0.1333,809,14.94,12.7
good,8,QAM64-3/4,19.0,30,29,27,0.1,840,15.69,12.1
good,8,QAM64-3/4,20.0,30,29,28,0.0667,871,16.42,12.3
good,9,QAM64-5/6,9.0,30,29,9,0.7,312,7.08,17.4
good,9,QAM64-5/6,10.0,30,29,11,0.6333,381,8.05,17.1
good,9,QAM64-5/6,11.0,30,29,14,0.5333,485,9.03,16.2
good,9,QAM64-5/6,12.0,30,29,14,0.5333,485,10.0,15.6
good,9,QAM64-5/6,13.0,30,29,16,0.4667,555,10.96,15.3
good,9,QAM64-5/6,14.0,30,29,17,0.4333,589,11.92,14.7
good,9,QAM64-5/6,15.0,30,29,18,0.4,624,12.87,14.4
good,9,QAM64-5/6,16.0,30,29,21,0.3,728,13.81,20.6
good,9,QAM64-5/6,17.0,30,29,22,0.2667,763,14.74,16.6
good,9,QAM64-5/6,18.0,30,29,23,0.2333,797,15.64,12.9
good,9,QAM64-5/6,19.0,30,29,25,0.1667,867,16.51,12.3
good,9,QAM64-5/6,20.0,30,29,26,0.1333,901,17.35,12.7
good,9,QAM64-5/6,21.0,30,29,27,0.1,936,18.18,12.2
moderate,0,QPSK-1/2,-6.0,30,16,9,0.7,57,-4.94,12.7
moderate,0,QPSK-1/2,-5.0,30,16,15,0.5,95,-4.04,11.4
moderate,0,QPSK-1/2,-4.0,30,18,16,0.4667,101,-3.52,11.7
moderate,0,QPSK-1/2,-3.0,30,20,18,0.4,114,-2.85,12.5
moderate,0,QPSK-1/2,-2.0,30,22,22,0.2667,139,-1.9,12.1
moderate,0,QPSK-1/2,-1.0,30,24,24,0.2,152,-1.06,12.9
moderate,0,QPSK-1/2,0.0,30,24,25,0.1667,158,-0.12,12.2
moderate,0,QPSK-1/2,1.0,30,25,27,0.1,171,0.72,11.2
moderate,0,QPSK-1/2,2.0,30,26,27,0.1,171,1.48,12.0
moderate,0,QPSK-1/2,3.0,30,27,29,0.0333,183,2.28,11.6
moderate,0,QPSK-1/2,4.0,30,27,29,0.0333,183,3.23,11.1
moderate,1,QPSK-2/3,-5.0,30,18,7,0.7667,60,-4.33,14.0
moderate,1,QPSK-2/3,-4.0,30,22,9,0.7,77,-3.54,14.0
moderate,1,QPSK-2/3,-3.0,30,22,12,0.6,103,-2.65,14.0
moderate,1,QPSK-2/3,-2.0,30,22,17,0.4333,146,-1.73,13.4
moderate,1,QPSK-2/3,-1.0,30,23,20,0.3333,172,-1.05,12.8
moderate,1,QPSK-2/3,0.0,30,23,22,0.2667,189,-0.12,12.4
moderate,1,QPSK-2/3,1.0,30,24,25,0.1667,215,0.62,11.3
moderate,1,QPSK-2/3,2.0,30,24,25,0.1667,215,1.56,11.8
moderate,1,QPSK-2/3,3.0,30,25,27,0.1,232,2.66,12.1
moderate,1,QPSK-2/3,4.0,30,25,28,0.0667,241,3.6,11.5
moderate,1,QPSK-2/3,5.0,30,25,29,0.0333,249,4.52,11.0
moderate,1,QPSK-2/3,6.0,30,25,30,0.0,258,5.44,11.7
moderate,2,PSK8-1/2,-3.0,30,22,9,0.7,89,-2.58,14.0
moderate,2,PSK8-1/2,-2.0,30,23,14,0.5333,138,-1.8,13.4
moderate,2,PSK8-1/2,-1.0,30,23,17,0.4333,168,-0.87,13.0
moderate,2,PSK8-1/2,0.0,30,23,19,0.3667,187,0.07,12.3
moderate,2,PSK8-1/2,1.0,30,24,22,0.2667,217,0.86,11.9
moderate,2,PSK8-1/2,2.0,30,24,24,0.2,237,1.82,11.8
moderate,2,PSK8-1/2,3.0,30,24,24,0.2,237,2.76,11.6
moderate,2,PSK8-1/2,4.0,30,24,24,0.2,237,3.71,11.8
moderate,2,PSK8-1/2,5.0,30,24,26,0.1333,257,4.66,11.6
moderate,2,PSK8-1/2,6.0,30,24,26,0.1333,257,5.6,11.0
moderate,2,PSK8-1/2,7.0,30,25,29,0.0333,286,6.65,11.1
moderate,2,PSK8-1/2,8.0,30,25,29,0.0333,286,7.55,10.6
moderate,3,PSK8-2/3,-1.0,30,23,9,0.7,121,-0.98,14.3
moderate,3,PSK8-2/3,0.0,30,22,13,0.5667,174,-0.16,14.3
moderate,3,PSK8-2/3,1.0,30,24,18,0.4,241,0.29,13.3
moderate,3,PSK8-2/3,2.0,30,24,18,0.4,241,1.24,13.7
moderate,3,PSK8-2/3,3.0,30,24,21,0.3,282,2.17,12.8
moderate,3,PSK8-2/3,4.0,30,23,23,0.2333,308,3.17,12.6
moderate,3,PSK8-2/3,5.0,30,24,25,0.1667,335,4.21,11.9
moderate,3,PSK8-2/3,6.0,30,24,25,0.1667,335,5.13,11.5
moderate,3,PSK8-2/3,7.0,30,24,27,0.1,362,6.05,11.7
moderate,3,PSK8-2/3,8.0,30,24,28,0.0667,375,6.95,11.2
moderate,3,PSK8-2/3,9.0,30,24,28,0.0667,375,7.83,11.2
moderate,3,PSK8-2/3,10.0,30,24,29,0.0333,389,8.69,11.6
moderate,3,PSK8-2/3,11.0,30,24,30,0.0,402,9.52,10.7
moderate,4,QAM16-1/2,-1.0,30,22,12,0.6,161,-0.88,13.5
moderate,4,QAM16-1/2,0.0,30,21,13,0.5667,174,-0.05,13.9
moderate,4,QAM16-1/2,1.0,30,22,16,0.4667,215,0.7,13.6
moderate,4,QAM16-1/2,2.0,30,24,20,0.3333,268,1.34,12.9
moderate,4,QAM16-1/2,3.0,30,24,24,0.2,322,2.31,12.7
moderate,4,QAM16-1/2,4.0,30,23,25,0.1667,335,3.35,12.1
moderate,4,QAM16-1/2,5.0,30,24,25,0.1667,335,4.42,12.0
moderate,4,QAM16-1/2,6.0,30,24,27,0.1,362,5.4,12.5
moderate,4,QAM16-1/2,7.0,30,24,28,0.0667,375,6.39,11.8
moderate,4,QAM16-1/2,8.0,30,24,29,0.0333,389,7.37,11.9
moderate,4,QAM16-1/2,9.0,30,24,29,0.0333,389,8.34,10.9
moderate,5,QAM16-2/3,2.0,30,24,11,0.6333,198,1.33,14.9
moderate,5,QAM16-2/3,3.0,30,24,15,0.5,269,2.29,14.2
moderate,5,QAM16-2/3,4.0,30,23,17,0.4333,305,3.49,13.5
moderate,5,QAM16-2/3,5.0,30,24,20,0.3333,359,4.3,13.2
moderate,5,QAM16-2/3,6.0,30,24,23,0.2333,413,5.27,12.6
moderate,5,QAM16-2/3,7.0,30,25,25,0.1667,449,6.4,12.4
moderate,5,QAM16-2/3,8.0,30,25,26,0.1333,467,7.37,12.7
moderate,5,QAM16-2/3,9.0,30,25,26,0.1333,467,8.35,12.1
moderate,5,QAM16-2/3,10.0,30,25,28,0.0667,503,9.31,11.1
moderate,5,QAM16-2/3,11.0,30,25,28,0.0667,503,10.27,11.3
moderate,5,QAM16-2/3,12.0,30,25,28,0.0667,503,11.2,11.5
moderate,5,QAM16-2/3,13.0,30,25,30,0.0,539,12.1,10.8
moderate,5,QAM16-2/3,14.0,30,25,30,0.0,539,13.02,11.1
moderate,6,QAM16-3/4,3.0,30,27,12,0.6,246,2.61,17.2
moderate,6,QAM16-3/4,4.0,30,27,15,0.5,307,3.58,17.1
moderate,6,QAM16-3/4,5.0,30,27,17,0.4333,348,4.55,15.0
moderate,6,QAM16-3/4,6.0,30,26,18,0.4,369,5.61,14.3
moderate,6,QAM16-3/4,7.0,30,26,21,0.3,430,6.58,14.1
moderate,6,QAM16-3/4,8.0,30,26,24,0.2,492,7.55,12.9
moderate,6,QAM16-3/4,9.0,30,26,26,0.1333,533,8.52,13.2
moderate,6,QAM16-3/4,10.0,30,26,27,0.1,553,9.49,12.3
moderate,6,QAM16-3/4,11.0,30,26,27,0.1,553,10.45,12.0
moderate,6,QAM16-3/4,12.0,30,26,28,0.0667,574,11.4,11.9
moderate,6,QAM16-3/4,13.0,30,26,28,0.0667,574,12.34,11.5
moderate,6,QAM16-3/4,14.0,30,26,28,0.0667,574,13.27,12.0
moderate,6,QAM16-3/4,15.0,30,26,28,0.0667,574,14.18,12.0
moderate,7,QAM64-2/3,7.0,30,26,12,0.6,331,6.57,15.5
moderate,7,QAM64-2/3,8.0,30,26,15,0.5,414,7.54,14.7
moderate,7,QAM64-2/3,9.0,30,26,18,0.4,496,8.51,14.0
moderate,7,QAM64-2/3,10.0,30,26,18,0.4,496,9.48,13.9
moderate,7,QAM64-2/3,11.0,30,26,22,0.2667,607,10.44,13.1
moderate,7,QAM64-2/3,12.0,30,26,23,0.2333,634,11.39,12.9
moderate,7,QAM64-2/3,13.0,30,26,25,0.1667,689,12.33,12.5
moderate,7,QAM64-2/3,14.0,30,26,27,0.1,745,13.26,12.3
moderate,7,QAM64-2/3,15.0,30,26,27,0.1,745,14.18,11.8
moderate,7,QAM64-2/3,16.0,30,26,27,0.1,745,15.06,12.3
moderate,7,QAM64-2/3,17.0,30,26,27,0.1,745,15.92,11.5
moderate,7,QAM64-2/3,18.0,30,26,27,0.1,745,16.74,11.5
moderate,7,QAM64-2/3,19.0,30,26,27,0.1,745,17.52,12.1
moderate,8,QAM64-3/4,9.0,30,23,9,0.7,280,8.79,17.4
moderate,8,QAM64-3/4,10.0,30,23,16,0.4667,498,9.76,20.4
moderate,8,QAM64-3/4,11.0,30,23,16,0.4667,498,10.72,15.0
moderate,8,QAM64-3/4,12.0,30,23,17,0.4333,529,11.66,15.2
moderate,8,QAM64-3/4,13.0,30,23,19,0.3667,591,12.6,14.3
moderate,8,QAM64-3/4,14.0,30,24,20,0.3333,622,13.25,14.3
moderate,8,QAM64-3/4,15.0,30,24,23,0.2333,716,14.17,13.3
moderate,8,QAM64-3/4,16.0,30,24,25,0.1667,778,15.08,13.0
moderate,8,QAM64-3/4,17.0,30,24,25,0.1667,778,15.95,13.5
moderate,8,QAM64-3/4,18.0,30,24,26,0.1333,809,16.8,13.5
moderate,8,QAM64-3/4,19.0,30,24,26,0.1333,809,17.6,13.5
moderate,8,QAM64-3/4,20.0,30,24,26,0.1333,809,18.38,15.9
moderate,8,QAM64-3/4,21.0,30,24,26,0.1333,809,19.09,19.0
moderate,9,QAM64-5/6,10.0,30,23,8,0.7333,277,9.79,19.7
moderate,9,QAM64-5/6,11.0,30,23,12,0.6,416,10.76,17.0
moderate,9,QAM64-5/6,12.0,30,23,14,0.5333,485,11.72,15.8
moderate,9,QAM64-5/6,13.0,30,23,14,0.5333,485,12.66,15.8
moderate,9,QAM64-5/6,14.0,30,23,16,0.4667,555,13.58,15.8
moderate,9,QAM64-5/6,15.0,30,23,19,0.3667,659,14.5,14.9
moderate,9,QAM64-5/6,16.0,30,23,20,0.3333,693,15.39,14.2
moderate,9,QAM64-5/6,17.0,30,24,20,0.3333,693,15.89,14.2
moderate,9,QAM64-5/6,18.0,30,24,23,0.2333,797,16.67,13.5
moderate,9,QAM64-5/6,19.0,30,24,25,0.1667,867,17.47,13.9
moderate,9,QAM64-5/6,20.0,30,24,25,0.1667,867,18.21,13.6
moderate,9,QAM64-5/6,21.0,30,24,25,0.1667,867,18.95,14.4
moderate,9,QAM64-5/6,22.0,30,24,25,0.1667,867,19.69,18.6
poor,0,QPSK-1/2,-5.0,30,11,6,0.8,38,-5.44,19.5
poor,0,QPSK-1/2,-4.0,30,12,10,0.6667,63,-4.41,14.0
poor,0,QPSK-1/2,-3.0,30,13,15,0.5,95,-3.62,14.1
poor,0,QPSK-1/2,-2.0,30,13,17,0.4333,108,-2.7,13.4
poor,0,QPSK-1/2,-1.0,30,13,21,0.3,133,-1.77,13.0
poor,0,QPSK-1/2,0.0,30,15,25,0.1667,158,-0.93,15.0
poor,0,QPSK-1/2,1.0,30,15,27,0.1,171,0.01,11.4
poor,0,QPSK-1/2,2.0,30,15,27,0.1,171,0.96,11.6
poor,0,QPSK-1/2,3.0,30,15,29,0.0333,183,1.91,11.7
poor,0,QPSK-1/2,4.0,30,15,29,0.0333,183,2.86,12.3
poor,1,QPSK-2/3,-4.0,30,13,2,0.9333,17,-4.42,16.7
poor,1,QPSK-2/3,-3.0,30,14,6,0.8,52,-3.64,21.6
poor,1,QPSK-2/3,-2.0,30,14,11,0.6333,95,-2.74,20.1
poor,1,QPSK-2/3,-1.0,30,14,13,0.5667,112,-1.82,14.5
poor,1,QPSK-2/3,0.0,30,14,15,0.5,129,-0.83,14.0
poor,1,QPSK-2/3,1.0,30,14,19,0.3667,163,0.1,13.4
poor,1,QPSK-2/3,2.0,30,15,23,0.2333,198,1.02,13.4
poor,1,QPSK-2/3,3.0,30,15,25,0.1667,215,1.95,13.7
poor,1,QPSK-2/3,4.0,30,15,26,0.1333,224,2.89,14.3
poor,1,QPSK-2/3,5.0,30,15,26,0.1333,224,3.81,13.2
poor,1,QPSK-2/3,6.0,30,15,27,0.1,232,4.73,13.1
poor,1,QPSK-2/3,7.0,30,15,27,0.1,232,5.64,12.6
poor,1,QPSK-2/3,8.0,30,15,29,0.0333,249,6.53,11.9
poor,2,PSK8-1/2,-2.0,30,13,5,0.8333,49,-2.43,16.7
poor,2,PSK8-1/2,-1.0,30,14,8,0.7333,79,-1.59,16.4
poor,2,PSK8-1/2,0.0,30,15,13,0.5667,128,-0.83,15.8
poor,2,PSK8-1/2,1.0,30,16,16,0.4667,158,0.1,14.5
poor,2,PSK8-1/2,2.0,30,16,20,0.3333,197,1.04,13.3
poor,2,PSK8-1/2,3.0,30,16,24,0.2,237,1.97,12.6
poor,2,PSK8-1/2,4.0,30,16,26,0.1333,257,2.91,12.2
poor,2,PSK8-1/2,5.0,30,16,27,0.1,266,3.84,11.7
poor,2,PSK8-1/2,6.0,30,16,28,0.0667,276,4.75,12.0
poor,2,PSK8-1/2,7.0,30,16,28,0.0667,276,5.66,11.5
poor,2,PSK8-1/2,8.0,30,16,28,0.0667,276,6.57,11.7
poor,2,PSK8-1/2,9.0,30,16,28,0.0667,276,7.45,11.6
poor,2,PSK8-1/2,10.0,30,16,29,0.0333,286,8.3,13.0
poor,3,PSK8-2/3,0.0,30,14,2,0.9333,27,-0.76,24.1
poor,3,PSK8-2/3,1.0,30,14,5,0.8333,67,0.16,15.8
poor,3,PSK8-2/3,2.0,30,14,8,0.7333,107,1.1,21.6
poor,3,PSK8-2/3,3.0,30,14,13,0.5667,174,2.04,19.7
poor,3,PSK8-2/3,4.0,30,14,15,0.5,201,2.98,18.8
