backend,channel,snr_db,ramp,bytes,seconds,goodput_bps,ideal_bps,efficiency,mode_min,mode_max,mode_final,mode_changes,bursts,frames_sent,frames_resent,harq_rescues,ack_timeouts,ok,wall_s
sim,moderate,8.0,,16000,332.2,385.3,721.1,0.534,0,4,2,15,40,238,21,10,0,1,0.0
sim,moderate,8.0,,16000,373.6,342.6,721.1,0.475,0,4,1,18,45,268,18,5,0,1,0.0
sim,moderate,12.0,,16000,162.3,788.6,1464.9,0.538,0,8,3,13,20,114,15,7,0,1,0.0
sim,moderate,12.0,,16000,164.4,778.4,1464.9,0.531,0,8,5,11,20,116,15,8,0,1,0.0
sim,moderate,12.0,,16000,184.2,695.1,1464.9,0.474,0,6,4,12,22,131,12,2,0,1,0.0
sim,moderate,16.0,,16000,114.7,1115.6,2952.6,0.378,0,10,8,10,14,80,16,7,0,1,0.0
sim,moderate,16.0,,16000,116.8,1095.5,2952.6,0.371,0,10,8,10,14,82,15,8,0,1,0.0
sim,moderate,16.0,,16000,117.9,1085.7,2952.6,0.368,0,10,5,12,14,83,15,7,0,1,0.0
sim,moderate,20.0,,16000,91.9,1393.6,3324.5,0.419,0,11,10,11,12,62,10,7,0,1,0.0
sim,moderate,20.0,,16000,96.1,1332.4,3324.5,0.401,0,11,10,11,12,66,15,11,0,1,0.0
sim,moderate,20.0,,16000,90.9,1407.4,3324.5,0.423,0,12,9,10,11,63,12,4,0,1,0.0
sim,poor,-4.0,,16000,38.1,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,poor,-4.0,,16000,52.9,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,poor,-4.0,,16000,46.4,0.0,0.0,,,,,0,0,0,0,0,0,0,0.0
sim,poor,0.0,,16000,476.4,50.6,197.3,0.256,0,0,0,0,50,300,169,27,22,0,0.0
sim,poor,0.0,,16000,940.0,58.3,197.3,0.296,0,0,0,0,104,624,326,71,43,0,0.1
sim,poor,0.0,,16000,1679.3,62.5,197.3,0.316,0,0,0,0,196,1176,600,122,77,0,0.1
sim,poor,4.0,,16000,738.0,173.4,531.3,0.326,0,2,0,23,89,532,18,2,0,1,0.0
sim,poor,4.0,,16000,760.7,168.3,531.3,0.317,0,2,0,21,92,548,18,3,0,1,0.0
sim,poor,4.0,,16000,717.2,178.5,531.3,0.336,0,2,1,24,87,516,17,0,0,1,0.0
sim,poor,8.0,,16000,200.7,637.7,1464.9,0.435,0,5,3,11,24,143,10,6,0,1,0.0
sim,poor,8.0,,16000,225.6,567.5,1464.9,0.387,0,5,4,12,27,161,9,4,0,1,0.0
sim,poor,8.0,,16000,230.7,554.9,1464.9,0.379,0,4,3,13,28,164,8,0,0,1,0.0
sim,poor,12.0,,16000,131.3,974.9,1647.1,0.592,0,8,6,8,16,92,9,6,0,1,0.0
sim,poor,12.0,,16000,138.5,924.0,1647.1,0.561,0,9,6,10,17,97,14,11,0,1,0.0
sim,poor,12.0,,16000,138.5,924.0,1647.1,0.561,0,8,6,10,17,97,11,2,0,1,0.0
sim,poor,16.0,,16000,92.0,1391.3,3324.5,0.419,0,11,9,9,11,64,10,7,0,1,0.0
sim,poor,16.0,,16000,93.1,1375.5,3324.5,0.414,0,11,9,9,11,65,10,6,0,1,0.0
sim,poor,16.0,,16000,89.9,1423.9,3324.5,0.428,0,10,9,9,11,62,4,0,0,1,0.0
sim,poor,20.0,,16000,82.7,1548.4,4994.3,0.31,0,13,11,8,10,57,9,6,0,1,0.0
sim,poor,20.0,,16000,82.7,1548.4,4994.3,0.31,0,13,10,9,10,57,9,6,0,1,0.0
sim,poor,20.0,,16000,75.4,1696.8,4994.3,0.34,0,12,11,8,9,52,2,0,0,1,0.0
