backend,bandwidth_hz,rate,channel,snr_db,ramp,bytes,seconds,goodput_bps,ideal_bps,efficiency,mode_min,mode_max,mode_final,mode_changes,bursts,frames_sent,frames_resent,harq_rescues,ack_timeouts,ok,wall_s
sim,2300,,poor,4.0,,16000,645.8,198.2,531.3,0.373,0,2,0,21,88,524,18,1,0,1,0.1
sim,2300,,poor,4.0,,16000,668.9,191.4,531.3,0.36,0,3,0,24,91,543,23,7,0,1,0.1
sim,2300,,poor,4.0,,16000,669.9,191.1,531.3,0.36,0,3,0,26,91,544,23,4,0,1,0.1
sim,2300,,poor,8.0,,16000,212.0,603.8,1464.9,0.412,2,5,3,11,29,170,9,2,0,1,0.0
sim,2300,,poor,8.0,,16000,213.1,600.8,1464.9,0.41,2,4,2,9,29,171,6,1,0,1,0.0
sim,2300,,poor,8.0,,16000,227.8,562.0,1464.9,0.384,1,5,3,12,31,183,12,2,0,1,0.0
sim,2300,,poor,12.0,,16000,102.8,1245.5,1647.1,0.756,5,8,6,6,14,81,6,3,0,1,0.0
sim,2300,,poor,12.0,,16000,112.2,1140.5,1647.1,0.692,4,8,5,6,15,89,8,5,0,1,0.0
sim,2300,,poor,12.0,,16000,128.0,1000.1,1647.1,0.607,3,8,4,7,17,102,6,2,0,1,0.0
sim,2300,,poor,16.0,,16000,71.3,1796.3,3324.5,0.54,8,10,8,3,10,55,3,1,0,1,0.0
sim,2300,,poor,16.0,,16000,73.4,1744.7,3324.5,0.525,6,10,8,5,10,57,5,2,0,1,0.0
sim,2300,,poor,16.0,,16000,72.3,1770.2,3324.5,0.532,8,10,8,3,10,56,4,0,0,1,0.0
sim,2300,,poor,20.0,,16000,50.3,2547.1,4440.2,0.574,9,11,10,2,7,38,2,0,0,1,0.0
sim,2300,,poor,20.0,,16000,49.2,2601.6,4440.2,0.586,9,11,10,2,7,37,1,0,0,1,0.0
sim,2300,,poor,20.0,,16000,51.3,2494.7,4440.2,0.562,9,11,10,2,7,39,3,0,0,1,0.0
